    x     F(x)
-100,00     0,99
-99,00     0,99
-98,00     0,99
-97,00     0,99
-96,00     0,99
-95,00     0,99
-94,00     0,99
-93,00     0,99
-92,00     0,99
-91,00     0,99
-90,00     0,99
-89,00     0,99
-88,00     0,99
-87,00     0,99
-86,00     0,99
-85,00     0,99
-84,00     0,99
-83,00     0,99
-82,00     0,99
-81,00     0,99
-80,00     0,99
-79,00     0,99
-78,00     0,99
-77,00     0,99
-76,00     0,99
-75,00     0,99
-74,00     0,99
-73,00     0,99
-72,00     0,99
-71,00     0,99
-70,00     0,99
-69,00     0,99
-68,00     0,99
-67,00     0,99
-66,00     0,99
-65,00     0,99
-64,00     0,99
-63,00     0,98
-62,00     0,98
-61,00     0,98
-60,00     0,98
-59,00     0,98
-58,00     0,98
-57,00     0,98
-56,00     0,98
-55,00     0,98
-54,00     0,98
-53,00     0,98
-52,00     0,98
-51,00     0,98
-50,00     0,98
-49,00     0,98
-48,00     0,98
-47,00     0,98
-46,00     0,98
-45,00     0,98
-44,00     0,98
-43,00     0,98
-42,00     0,98
-41,00     0,98
-40,00     0,98
-39,00     0,98
-38,00     0,98
-37,00     0,98
-36,00     0,97
-35,00     0,97
-34,00     0,97
-33,00     0,97
-32,00     0,97
-31,00     0,97
-30,00     0,97
-29,00     0,97
-28,00     0,97
-27,00     0,97
-26,00     0,97
-25,00     0,96
-24,00     0,96
-23,00     0,96
-22,00     0,96
-21,00     0,96
-20,00     0,96
-19,00     0,96
-18,00     0,95
-17,00     0,95
-16,00     0,95
-15,00     0,95
-14,00     0,94
-13,00     0,94
-12,00     0,94
-11,00     0,93
-10,00     0,93
-9,00     0,93
-8,00     0,92
-7,00     0,92
-6,00     0,92
-5,00     0,92
-4,00     0,94
-3,00     1,00
-2,00     1,20
-1,00     2,00
 0,00     4,00
 1,00     1,55
 2,00     2,56
 3,00     2,02
 4,00     3,50
 5,00     5,55
 6,00     3,64
 7,00     5,10
 8,00     8,81
 9,00     5,46
10,00     6,46
11,00    12,00
12,00     7,59
13,00     7,68
14,00    14,72
15,00    10,15
16,00     8,87
17,00    16,73
18,00    13,23
19,00    10,11
20,00    18,00
21,00    16,92
22,00    11,50
23,00    18,69
24,00    21,19
25,00    13,11
26,00    19,03
27,00    25,80
28,00    15,05
29,00    19,24
30,00    30,28
31,00    17,42
32,00    19,46
33,00    33,99
34,00    20,35
35,00    19,82
36,00    36,40
37,00    23,96
38,00    20,40
39,00    37,34
40,00    28,38
41,00    21,27
42,00    37,07
43,00    33,64
44,00    22,50
45,00    36,05
46,00    39,60
47,00    24,18
48,00    34,76
49,00    45,86
50,00    26,41
51,00    33,53
52,00    51,63
53,00    29,30
54,00    32,59
55,00    55,97
56,00    32,99
57,00    32,05
58,00    58,17
59,00    37,63
60,00    31,99
61,00    58,13
62,00    43,34
63,00    32,45
64,00    56,35
65,00    50,14
66,00    33,51
67,00    53,62
68,00    57,80
69,00    35,23
70,00    50,67
71,00    65,72
72,00    37,71
73,00    47,99
74,00    72,85
75,00    41,09
76,00    45,85
77,00    77,93
78,00    45,51
79,00    44,38
80,00    80,02
81,00    51,15
82,00    43,64
83,00    79,08
84,00    58,12
85,00    43,68
86,00    75,84
87,00    66,43
88,00    44,53
89,00    71,41
90,00    75,78
91,00    46,26
92,00    66,79
93,00    85,40
94,00    48,97
95,00    62,62
96,00    93,94
97,00    52,80
98,00    59,24
99,00    99,84
100,00    57,93
